['x', 'MBUS Bmeters']
[1547081568000, '0.123']
[1547081784000, '0.123']
[1547082000000, '0.123']
[1547082216000, '0.123']
[1547082432000, '0.123']
[1547082648000, '0.123']
[1547082864000, '0.123']
[1547083080000, '0.123']
[1547083296000, '0.123']
[1547083512000, '0.123']
[1547083728000, '0.123']
[1547083944000, '0.123']
[1547084160000, '0.123']
[1547084376000, '0.123']
[1547084592000, '0.123']
[1547084808000, '0.123']
[1547085024000, '0.123']
[1547085240000, '0.123']
[1547085456000, '0.123']
[1547085672000, '0.123']
[1547085888000, '0.123']
[1547086104000, '0.123']
[1547086320000, '0.123']
[1547086536000, '0.123']
[1547086752000, '0.123']
[1547086968000, '0.123']
[1547087184000, '0.123']
[1547087400000, '0.123']
[1547087616000, '0.123']
[1547087832000, '0.123']
[1547088048000, '0.123']
[1547088264000, '0.123']
[1547088480000, '0.123']
[1547088696000, '0.123']
[1547088912000, '0.123']
[1547089128000, '0.123']
[1547089344000, '0.123']
[1547089560000, '0.123']
[1547089776000, '0.123']
[1547089992000, '0.123']
[1547090208000, '0.123']
[1547090424000, '0.123']
[1547090640000, '0.123']
[1547090856000, '0.123']
[1547091072000, '0.123']
[1547091288000, '0.123']
[1547091504000, '0.123']
[1547091720000, '0.123']
[1547091936000, '0.123']
[1547092152000, '0.123']
[1547092368000, '0.123']
[1547092584000, '0.123']
[1547092800000, '0.123']
[1547093016000, '0.123']
[1547093232000, '0.123']
[1547093448000, '0.123']
[1547093664000, '0.123']
[1547093880000, '0.123']
[1547094096000, '0.123']
[1547094312000, '0.123']
[1547094528000, '0.123']
[1547094744000, '0.123']
[1547094960000, '0.123']
[1547095176000, '0.123']
[1547095392000, '0.123']
[1547095608000, '0.123']
[1547095824000, '0.123']
[1547096040000, '0.123']
[1547096256000, '0.123']
[1547096472000, '0.123']
[1547096688000, '0.123']
[1547096904000, '0.123']
[1547097120000, '0.123']
[1547097336000, '0.123']
[1547097552000, '0.123']
[1547097768000, '0.123']
[1547097984000, '0.123']
[1547098200000, '0.123']
[1547098416000, '0.123']
[1547098632000, '0.123']
[1547098848000, '0.123']
[1547099064000, '0.123']
[1547099280000, '0.123']
[1547099496000, '0.123']
[1547099712000, '0.123']
[1547099928000, '0.123']
[1547100144000, '0.123']
[1547100360000, '0.123']
[1547100576000, '0.123']
[1547100792000, '0.123']
[1547101008000, '0.123']
[1547101224000, '0.123']
[1547101440000, '0.123']
[1547101656000, '0.123']
[1547101872000, '0.123']
[1547102088000, '0.123']
[1547102304000, '0.123']
[1547102520000, '0.123']
[1547102736000, '0.123']
[1547102952000, '0.123']
[1547103168000, '0.123']
[1547103384000, '0.123']
[1547103600000, '0.123']
[1547103816000, '0.123']
[1547104032000, '0.123']
[1547104248000, '0.123']
[1547104464000, '0.123']
[1547104680000, '0.123']
[1547104896000, '0.123']
[1547105112000, '0.123']
[1547105328000, '0.123']
[1547105544000, '0.123']
[1547105760000, '0.123']
[1547105976000, '0.123']
[1547106192000, '0.123']
[1547106408000, '0.123']
[1547106624000, '0.123']
[1547106840000, '0.123']
[1547107056000, '0.123']
[1547107272000, '0.123']
[1547107488000, '0.123']
[1547107704000, '0.123']
[1547107920000, '0.123']
[1547108136000, '0.123']
[1547108352000, '0.123']
[1547108568000, '0.123']
[1547108784000, '0.123']
[1547109000000, '0.123']
[1547109216000, '0.123']
[1547109432000, '0.123']
[1547109648000, '0.123']
[1547109864000, '0.123']
[1547110080000, '0.123']
[1547110296000, '0.123']
[1547110512000, '0.123']
[1547110728000, '0.123']
[1547110944000, '0.123']
[1547111160000, '0.123']
[1547111376000, '0.123']
[1547111592000, '0.123']
[1547111808000, '0.123']
[1547112024000, '0.123']
[1547112240000, '0.123']
[1547112456000, '0.123']
[1547112672000, '0.123']
[1547112888000, '0.123']
[1547113104000, '0.123']
[1547113320000, '0.123']
[1547113536000, '0.123']
[1547113752000, '0.123']
[1547113968000, '0.123']
[1547114184000, '0.123']
[1547114400000, '0.123']
[1547114616000, '0.123']
[1547114832000, '0.123']
[1547115048000, '0.123']
[1547115264000, '0.123']
[1547115480000, '0.123']
[1547115696000, '0.123']
[1547115912000, '0.123']
[1547116128000, '0.123']
[1547116344000, '0.123']
[1547116560000, '0.123']
[1547116776000, '0.123']
[1547116992000, '0.123']
[1547117208000, '0.123']
[1547117424000, '0.123']
[1547117640000, '0.123']
[1547117856000, '0.123']
[1547118072000, '0.123']
[1547118288000, '0.123']
[1547118504000, '0.123']
[1547118720000, '0.123']
[1547118936000, '0.123']
[1547119152000, '0.123']
[1547119368000, '0.123']
[1547119584000, '0.123']
[1547119800000, '0.123']
[1547120016000, '0.123']
[1547120232000, '0.123']
[1547120448000, '0.123']
[1547120664000, '0.123']
[1547120880000, '0.123']
[1547121096000, '0.123']
[1547121312000, '0.123']
[1547121528000, '0.123']
[1547121744000, '0.123']
[1547121960000, '0.123']
[1547122176000, '0.123']
[1547122392000, '0.123']
[1547122608000, '0.123']
[1547122824000, '0.123']
[1547123040000, '0.123']
[1547123256000, '0.123']
[1547123472000, '0.123']
[1547123688000, '0.123']
[1547123904000, '0.123']
[1547124120000, '0.123']
[1547124336000, '0.123']
[1547124552000, '0.123']
[1547124768000, '0.123']
[1547124984000, '0.123']
[1547125200000, '0.123']
[1547125416000, '0.123']
[1547125632000, '0.123']
[1547125848000, '0.123']
[1547126064000, '0.123']
[1547126280000, '0.123']
[1547126496000, '0.123']
[1547126712000, '0.123']
[1547126928000, '0.123']
[1547127144000, '0.123']
[1547127360000, '0.123']
[1547127576000, '0.123']
[1547127792000, '0.123']
[1547128008000, '0.123']
[1547128224000, '0.123']
[1547128440000, '0.123']
[1547128656000, '0.123']
[1547128872000, '0.123']
[1547129088000, '0.123']
[1547129304000, '0.123']
[1547129520000, '0.123']
[1547129736000, '0.123']
[1547129952000, '0.123']
[1547130168000, '0.123']
[1547130384000, '0.123']
[1547130600000, '0.123']
[1547130816000, '0.123']
[1547131032000, '0.123']
[1547131248000, '0.123']
[1547131464000, '0.123']
[1547131680000, '0.123']
[1547131896000, '0.123']
[1547132112000, '0.123']
[1547132328000, '0.123']
[1547132544000, '0.123']
[1547132760000, '0.123']
[1547132976000, '0.123']
[1547133192000, '0.123']
[1547133408000, '0.123']
[1547133624000, '0.123']
[1547133840000, '0.123']
[1547134056000, '0.123']
[1547134272000, '0.123']
[1547134488000, '0.123']
[1547134704000, '0.123']
[1547134920000, '0.123']
[1547135136000, '0.123']
[1547135352000, '0.123']
[1547135568000, '0.123']
[1547135784000, '0.123']
[1547136000000, '0.123']
[1547136216000, '0.123']
[1547136432000, '0.123']
[1547136648000, '0.123']
[1547136864000, '0.123']
[1547137080000, '0.123']
[1547137296000, '0.123']
[1547137512000, '0.123']
[1547137728000, '0.123']
[1547137944000, '0.123']
[1547138160000, '0.123']
[1547138376000, '0.123']
[1547138592000, '0.123']
[1547138808000, '0.123']
[1547139024000, '0.123']
[1547139240000, '0.123']
[1547139456000, '0.123']
[1547139672000, '0.123']
[1547139888000, '0.123']
[1547140104000, '0.123']
[1547140320000, '0.123']
[1547140536000, '0.123']
[1547140752000, '0.123']
[1547140968000, '0.123']
[1547141184000, '0.123']
[1547141400000, '0.123']
[1547141616000, '0.123']
[1547141832000, '0.123']
[1547142048000, '0.123']
[1547142264000, '0.123']
[1547142480000, '0.123']
[1547142696000, '0.123']
[1547142912000, '0.123']
[1547143128000, '0.123']
[1547143344000, '0.123']
[1547143560000, '0.123']
[1547143776000, '0.123']
[1547143992000, '0.123']
[1547144208000, '0.123']
[1547144424000, '0.123']
[1547144640000, '0.123']
[1547144856000, '0.123']
[1547145072000, '0.123']
[1547145288000, '0.123']
[1547145504000, '0.123']
[1547145720000, '0.123']
[1547145936000, '0.123']
[1547146152000, '0.123']
[1547146368000, '0.123']
[1547146584000, '0.123']
[1547146800000, '0.123']
[1547147016000, '0.123']
[1547147232000, '0.123']
[1547147448000, '0.123']
[1547147664000, '0.123']
[1547147880000, '0.123']
[1547148096000, '0.123']
[1547148312000, '0.123']
[1547148528000, '0.123']
[1547148744000, '0.123']
[1547148960000, '0.123']
[1547149176000, '0.123']
[1547149392000, '0.123']
[1547149608000, '0.123']
[1547149824000, '0.123']
[1547150040000, '0.123']
[1547150256000, '0.123']
[1547150472000, '0.123']
[1547150688000, '0.123']
[1547150904000, '0.123']
[1547151120000, '0.123']
[1547151336000, '0.123']
[1547151552000, '0.123']
[1547151768000, '0.123']
[1547151984000, '0.123']
[1547152200000, '0.123']
[1547152416000, '0.123']
[1547152632000, '0.123']
[1547152848000, '0.123']
[1547153064000, '0.123']
[1547153280000, '0.123']
[1547153496000, '0.123']
[1547153712000, '0.123']
[1547153928000, '0.123']
[1547154144000, '0.123']
[1547154360000, '0.123']
[1547154576000, '0.123']
[1547154792000, '0.123']
[1547155008000, '0.123']
[1547155224000, '0.123']
[1547155440000, '0.123']
[1547155656000, '0.123']
[1547155872000, '0.123']
[1547156088000, '0.123']
[1547156304000, '0.123']
[1547156520000, '0.123']
[1547156736000, '0.123']
[1547156952000, '0.123']
[1547157168000, '0.123']
[1547157384000, '0.123']
[1547157600000, '0.123']
[1547157816000, '0.123']
[1547158032000, '0.123']
[1547158248000, '0.123']
[1547158464000, '0.123']
[1547158680000, '0.123']
[1547158896000, '0.123']
[1547159112000, '0.123']
[1547159328000, '0.123']
[1547159544000, '0.123']
[1547159760000, '0.123']
[1547159976000, '0.123']
[1547160192000, '0.123']
[1547160408000, '0.123']
[1547160624000, '0.123']
[1547160840000, '0.123']
[1547161056000, '0.123']
[1547161272000, '0.123']
[1547161488000, '0.123']
[1547161704000, '0.123']
[1547161920000, '0.123']
[1547162136000, '0.123']
[1547162352000, '0.123']
[1547162568000, '0.123']
[1547162784000, '0.123']
[1547163000000, '0.123']
[1547163216000, '0.123']
[1547163432000, '0.123']
[1547163648000, '0.123']
[1547163864000, '0.123']
[1547164080000, '0.123']
[1547164296000, '0.123']
[1547164512000, '0.123']
[1547164728000, '0.123']
[1547164944000, '0.123']
[1547165160000, '0.123']
[1547165376000, '0.123']
[1547165592000, '0.123']
[1547165808000, '0.123']
[1547166024000, '0.123']
[1547166240000, '0.123']
[1547166456000, '0.123']
[1547166672000, '0.123']
[1547166888000, '0.123']
[1547167104000, '0.123']
[1547167320000, '0.123']
[1547167536000, '0.123']
[1547167752000, '0.123']
[1547167968000, '0.123']
[1547168184000, '0.123']
[1547168400000, '0.123']
[1547168616000, '0.123']
