['x', '649', 'APAR_30.1', 'APAR_31.2', 'APAR_32.3', 'APAR_33.4', 'APAR_34.5']
[1547081568000, 'NaN', '35.4', '36.9', '36.8', '59.3', '82.8']
[1547081784000, 'NaN', '35.4', '36.9', '36.8', '59.3', '82.8']
[1547082000000, 'NaN', '35.4', '36.9', '36.7', '59.3', '82.8']
[1547082216000, 'NaN', '35.4', '36.9', '36.7', '59.3', '82.8']
[1547082432000, 'NaN', '35.4', '36.9', '36.7', '59.3', '82.8']
[1547082648000, 'NaN', '35.4', '36.9', '36.7', '59.3', '82.8']
[1547082864000, 'NaN', '35.4', '36.9', '36.7', '59.3', '82.8']
[1547083080000, 'NaN', '35.4', '36.9', '36.7', '59.3', '82.8']
[1547083296000, 'NaN', '35.4', '36.9', '36.7', '59.2', '82.8']
[1547083512000, 'NaN', '35.4', '36.9', '36.7', '59.2', '82.8']
[1547083728000, 'NaN', '35.4', '36.9', '36.7', '59.2', '82.8']
[1547083944000, 'NaN', '35.4', '36.9', '36.7', '59.2', '82.8']
[1547084160000, 'NaN', '35.4', '36.9', '36.6', '59.2', '82.8']
[1547084376000, 'NaN', '35.4', '36.9', '36.6', '59.2', '82.8']
[1547084592000, 'NaN', '35.4', '36.9', '36.6', '59.2', '82.8']
[1547084808000, 'NaN', '35.4', '36.9', '36.6', '59.2', '82.8']
[1547085024000, 'NaN', '35.4', '36.9', '36.6', '59.1', '82.8']
[1547085240000, 'NaN', '35.4', '36.9', '36.6', '59.1', '82.8']
[1547085456000, 'NaN', '35.3', '36.9', '36.6', '59.1', '82.8']
[1547085672000, 'NaN', '35.3', '36.9', '36.6', '59.1', '82.8']
[1547085888000, 'NaN', '35.3', '36.9', '36.6', '59.1', '82.8']
[1547086104000, 'NaN', '35.3', '36.8', '36.6', '59.1', '82.8']
[1547086320000, 'NaN', '35.3', '36.8', '36.6', '59.1', '82.8']
[1547086536000, 'NaN', '35.3', '36.8', '36.6', '59.1', '82.8']
[1547086752000, 'NaN', '35.3', '36.8', '36.6', '59.1', '82.8']
[1547086968000, 'NaN', '35.3', '36.8', '36.5', '59.1', '82.7']
