x,112,116,120,124,128,132,APAR_111.1,APAR_112.2,APAR_113.3,APAR_114.4,APAR_115.5,APAR_116.6,APAR_117.7,APAR_118.8,APAR_119.9,APAR_120.10,APAR_121.11,APAR_122.12,APAR_123.13,APAR_124.14,APAR_125.15,APAR_126.16,APAR_127.17,APAR_128.18,APAR_129.19,FIF_104.4,FIF_105.5,FIF_106.6,APAR_19.19,APAR_20.20
2019-01-10--00:52:48,NaN,NaN,NaN,NaN,NaN,NaN,44.7,45.9,42.1,59.7,85.3,45.5,46.1,44.7,53.9,50.4,51.2,39.4,47.7,43.8,53.6,56.3,41.2,61.2,61.9,39.000000,45.000000,36.000000,37.8,NaN
2019-01-10--00:56:24,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.2,59.7,85.3,45.5,46.2,44.7,54.1,50.3,51.4,39.4,47.8,43.8,53.7,56.5,41.2,61.3,62.1,39.000000,45.000000,35.000000,37.9,NaN
2019-01-10--01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.2,59.7,85.3,45.5,46.2,44.7,54.1,50.3,51.4,39.4,47.8,43.8,53.7,56.5,41.2,61.3,62.1,39.000000,45.000000,35.000000,37.9,NaN
2019-01-10--01:03:36,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.1,59.7,85.3,45.5,46.2,44.7,54.3,50.3,51.3,39.4,47.9,43.7,53.8,56.6,41.1,61.3,62.4,38.000000,44.000000,35.000000,37.9,NaN
2019-01-10--01:07:12,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.1,59.7,85.3,45.5,46.2,44.7,54.3,50.3,51.3,39.4,47.9,43.7,53.8,56.6,41.1,61.3,62.4,38.000000,44.000000,35.000000,37.9,NaN
2019-01-10--01:10:48,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.1,59.7,85.3,45.5,46.2,44.7,54.3,50.3,51.3,39.4,47.9,43.7,53.8,56.6,41.1,61.3,62.4,38.000000,44.000000,35.000000,37.9,NaN
2019-01-10--01:14:24,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.1,59.7,85.3,45.5,46.2,44.7,54.3,50.3,51.3,39.4,47.9,43.7,53.8,56.6,41.1,61.3,62.4,38.000000,44.000000,35.000000,37.9,NaN
2019-01-10--01:18:00,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.0,59.7,85.3,45.5,46.2,44.8,54.4,50.2,51.2,39.3,48.0,43.7,53.8,56.8,41.1,61.3,62.6,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:21:36,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.0,59.7,85.3,45.5,46.2,44.8,54.4,50.2,51.2,39.3,48.0,43.7,53.8,56.8,41.1,61.3,62.6,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:25:12,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.0,59.7,85.3,45.5,46.2,44.8,54.4,50.2,51.2,39.3,48.0,43.7,53.8,56.8,41.1,61.3,62.6,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:28:48,NaN,NaN,NaN,NaN,NaN,NaN,44.6,45.8,42.0,59.7,85.3,45.5,46.2,44.8,54.4,50.2,51.2,39.3,48.0,43.7,53.8,56.8,41.1,61.3,62.6,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:32:24,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.8,42.0,59.7,85.3,45.5,46.2,44.8,54.6,50.1,51.0,39.3,48.0,43.6,53.9,57.0,41.0,61.3,62.8,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:36:00,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.8,42.0,59.7,85.3,45.5,46.2,44.8,54.6,50.1,51.0,39.3,48.0,43.6,53.9,57.0,41.0,61.3,62.8,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:39:36,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.8,42.0,59.7,85.3,45.5,46.2,44.8,54.6,50.1,51.0,39.3,48.0,43.6,53.9,57.0,41.0,61.3,62.8,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:43:12,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.8,42.0,59.7,85.3,45.5,46.2,44.8,54.6,50.1,51.0,39.3,48.0,43.6,53.9,57.0,41.0,61.3,62.8,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:46:48,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.7,41.9,59.7,85.3,45.5,46.2,44.8,54.8,50.0,51.0,39.3,48.1,43.6,54.0,57.1,41.0,61.4,63.0,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:50:24,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.7,41.9,59.7,85.3,45.5,46.2,44.8,54.8,50.0,51.0,39.3,48.1,43.6,54.0,57.1,41.0,61.4,63.0,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--01:54:00,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.7,41.9,59.7,85.3,45.5,46.2,44.8,54.8,50.0,51.0,39.3,48.1,43.6,54.0,57.1,41.0,61.4,63.0,38.000000,44.000000,35.000000,38.7,NaN
