['x', 'APAR_411.11', 'APAR_412.12', 'APAR_413.13', 'APAR_414.14', 'APAR_415.15', 'APAR_416.16', 'APAR_417.17', 'APAR_418.18', 'APAR_419.19', 'APAR_420.20', 'APAR_421.21', 'APAR_422.22', 'APAR_423.23', 'APAR_424.24', 'APAR_425.25', 'FIF_402.2', 'FIF_403.3', 'FIF_404.4', 'FIF_405.5', 'FIF_406.6']
[1547081568000, '20.4', '20.1', '18.0', '12.2', '7.9', '19.8', '19.3', '17.7', '12.4', '5.7', '19.3', '18.8', '17.4', '5.1', '-5.9', '23.0', '27.2', '23.3', '22.6', '24.1']
[1547081784000, '20.4', '20.1', '18.0', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.7', '19.3', '18.8', '17.4', '5.1', '-5.9', '23.0', '27.2', '23.3', '22.6', '24.1']
[1547082000000, '20.4', '20.1', '18.0', '12.2', '7.9', '19.7', '19.3', '17.7', '12.4', '5.7', '19.2', '18.8', '17.4', '5.1', '-5.9', '22.9', '27.2', '23.3', '22.5', '24.1']
[1547082216000, '20.4', '20.1', '18.0', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.1', '-5.9', '22.9', '27.2', '23.3', '22.5', '24.1']
[1547082432000, '20.4', '20.0', '18.0', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.0', '22.9', '27.2', '23.3', '22.6', '24.1']
[1547082648000, '20.4', '20.0', '17.9', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.0', '22.9', '27.2', '23.3', '22.5', '24.1']
[1547082864000, '20.4', '20.0', '17.9', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.0', '22.9', '27.2', '23.3', '22.5', '24.1']
[1547083080000, '20.4', '20.0', '18.0', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.0', '22.9', '27.3', '23.3', '22.6', '24.1']
[1547083296000, '20.4', '20.0', '17.9', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.0', '22.9', '27.3', '23.3', '22.5', '24.1']
[1547083512000, '20.4', '20.0', '17.9', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.0', '22.9', '27.3', '23.3', '22.5', '24.1']
