['x', 'APAR_511.11', 'APAR_512.12', 'APAR_513.13', 'APAR_514.14', 'APAR_515.15', 'APAR_516.16', 'APAR_517.17', 'APAR_518.18', 'APAR_519.19', 'APAR_520.20', 'APAR_521.21', 'APAR_522.22', 'APAR_523.23', 'FIF_504.4', 'FIF_505.5', 'FIF_506.6']
[1547081568000, '20.4', '20.3', '12.7', '5.8', '-0.3', '20.1', '19.9', '17.7', '15.1', '21.6', '21.3', '18.6', '15.6', '25.7', '24.0', '25.7']
[1547081784000, '20.4', '20.2', '12.7', '5.8', '-0.3', '20.1', '19.9', '17.7', '15.1', '21.6', '21.3', '18.6', '15.6', '25.7', '24.0', '25.7']
[1547082000000, '20.4', '20.2', '12.7', '5.8', '-0.4', '20.1', '19.9', '17.7', '15.1', '21.6', '21.3', '18.6', '15.6', '25.7', '24.0', '25.7']
[1547082216000, '20.4', '20.2', '12.7', '5.7', '-0.4', '20.1', '19.9', '17.7', '15.0', '21.6', '21.3', '18.6', '15.6', '25.7', '24.0', '25.7']
[1547082432000, '20.4', '20.2', '12.7', '5.7', '-0.4', '20.1', '19.9', '17.7', '15.0', '21.6', '21.3', '18.6', '15.6', '25.7', '24.0', '25.7']
[1547082648000, '20.4', '20.2', '12.7', '5.7', '-0.4', '20.1', '19.9', '17.7', '15.0', '21.6', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547082864000, '20.4', '20.2', '12.7', '5.7', '-0.4', '20.1', '19.9', '17.7', '15.0', '21.6', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547083080000, '20.4', '20.2', '12.6', '5.7', '-0.4', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '23.9', '25.7']
[1547083296000, '20.4', '20.2', '12.6', '5.7', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '23.9', '25.7']
[1547083512000, '20.4', '20.2', '12.6', '5.7', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '23.9', '25.7']
[1547083728000, '20.4', '20.2', '12.6', '5.7', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
